2026-06-06T12:00:00.000Z
${0},,,
Amount Paid,Makstud summa,,
Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.,Summa: ${0} ja mahakandmine: ${1} on väiksem kui viidetele eraldatud kogu summa: ${2}.,,
Amount: ${0} is less than the total amount allocated to references: ${1}.,Summa: ${0} on väiksem kui viidetele eraldatud kogu summa: ${1}.,,
Amounts,Summad,,
An entry is cancelled only if it is in the submitted state.,Kirje tühistatakse ainult esitatud olekus.,,
An entry is submitted only if it is submittable and is in the saved state.,"Kirje esitatakse ainult siis, kui see on esitatav ja salvestatud olekus.",,
An error occurred.,Ilmnes viga.,,
Applicable anywhere in Arveli,,,
Applicable when Quick Search is open,,,
Applicable when Template Builder is open,,,
Applicable when a entry is open in the Form view or Quick Edit view,,,
Applicable when the List View of an entry type is open,,,
Application of Funds (Assets),Varade paigutus,,
Apply Discount After Tax,Rakenda allahindlus pärast makse,,
Apply and view changes made to the print template,Rakenda ja vaata prindimallile tehtud muudatusi,,
April,Aprill,,
Arial,,,
Ascending Order,Kasvav järjestus,,
Asset,Vara,,
Attach Image,Lisa pilt,,
Attachment,Manus,,
August,August,,
Auto Payments,Automaksed,,
Auto Stock Transfer,,,
Autocomplete,Automaatne täitmine,,
Back,Tagasi,,
Back Reference,Tagasiviide,,
"Bad import data, could not read file.","Vigased impordandmed, faili ei saanud lugeda.",,
Balance,Saldo,,
Balance Amount,Saldo summa,,
Balance Sheet,Bilanss,,
Bank,Pank,,
Bank Accounts,Pangakontod,,
Bank Entry,Pangakirje,,
Bank Name,Panga nimi,,
Bank Overdraft Account,Arvelduskrediidi konto,,
Barcode,Vöötkood,,
Base Grand Total,Põhikogu summa,,
Based On,Põhineb,,
Batch,,,
Batch not set for row ${0}.,,,
Batch set for row ${0}.,,,
Bill Created,Arve loodud,,
Billing,Arveldamine,,
Black,Must,,
Blue,Sinine,,
Both,Mõlemad,,
Both From and To Location cannot be undefined,Nii algus- kui sihtkoht ei tohi olla määramata,,
Buildings,Ehitised,,
Cancel,Tühista,,
Cancel ${0}?,Tühistada ${0}?,,
Cancel or Delete an entry.,Tühistage või kustutage kirje.,,
Cancelled,Tühistatud,,
Cannot Commit Error,,,
Cannot Delete,Ei saa kustutada,,
Cannot Delete Account,Ei saa kontot kustutada,,
Cannot Export,Ei saa eksportida,,
Cannot Import,Ei saa importida,,
Cannot Open File,Ei saa faili avada,,
Cannot cancel ${0} ${1} because of the following ${2}: ${3},Ei saa tühistada ${0} ${1} järgmise ${2} tõttu: ${3},,
Cannot cancel ${0} because of the following ${1}: ${2},Ei saa tühistada ${0} järgmise ${1} tõttu: ${2},,
"Cannot delete ${0} ""${1}"" because of linked entries.","Ei saa kustutada ${0} ""${1}"" seotud kirjete tõttu.",,
Cannot open file,Ei saa faili avada,,
Cannot perform operation.,Ei saa toimingut teha.,,
Cannot read file,Ei saa faili lugeda,,
Capital Equipments,Põhivara seadmed,,
Capital Stock,Põhikapital,,
Cash,Sularaha,,
Cash Denominations,,,
Cash Entry,Kassaoperatsioon,,
Cash In Hand,Kassas olev sularaha,,
Cashflow,Rahavoog,,
Central Tax,Keskmaks,,
Change DB,Vaheta andmebaas,,
Change File,Vaheta fail,,
Change Ref Type,Vaheta viite tüüp,,
Changes made to settings will be visible on reload.,Seadete muudatused on nähtavad pärast uuesti laadimist.,,
Chargeable,Tasustatav,,
Chart Of Accounts Reviewed,Kontoplaan üle vaadatud,,
Chart of Accounts,Kontoplaan,,
Check,,,
Cheque,Tšekk,,
City / Town,Linn / Alev,,
Clear,Tühjenda,,
Clearance Date,Kliirimise kuupäev,,
Close,Sulge,,
Close Arveli and try manually.,,,
Close POS Shift,Sulge kassavahetus,,
Close Quick Search,Sulge kiirotsing,,
Closing,Sulgemine,,
Closing ${0} Amount can not be negative.,,,
Closing (Cr),Sulgemine (Kr),,
Closing (Dr),Sulgemine (Db),,
Closing Amount,Sulgemissumma,,
Closing Cash In Denominations,,,
Closing Date,Sulgemiskuupäev,,
Collapse,Ahenda,,
Color,Värv,,
Commission on Sales,Müügikomisjon,,
Common,Üldine,,
Company,Ettevõte,,
Company Logo,Ettevõtte logo,,
Company Name,Ettevõtte nimi,,
Company Setup,Ettevõtte seadistamine,,
Completed,Lõpetatud,,
Condition,Tingimus,,
Consolidate Columns,Ühenda veerud,,
Contacts,Kontaktid,,
Contains,Sisaldab,,
Continue submitting Sales Invoice?,Jätkata müügiarve esitamist?,,
Contra Entry,Kontrarje kirje,,
Conversion Error,Konverteerimise viga,,
Conversion Factor,Konverteerimisnäitaja,,
Cost Of Goods Sold Acc.,Müüdud kaupade maksumuse konto,,
Cost of Goods Sold,Müüdud kaupade maksumus,,
"Could not connect to database file ${0}, please select the file manually","Ei saanud ühenduda andmebaasifailiga ${0}, palun valige fail käsitsi",,
Count,Arv,,
Counter Cash Account,Kassaraha konto,,
Country,Riik,,
Country Code,Riigikood,,
Country code used to initialize regional settings.,Riigikood regionaalsete seadete lähtestamiseks.,,
Courier,,,
Cr.,,,
Cr. ${0},,,
Create,Loo,,
Create Demo,Loo demo,,
Create Purchase,Loo ost,,
Create Purchase Invoice,Loo ostuarve,,
Create Sale,Loo müük,,
Create Sales Invoice,Loo müügiarve,,
Create a demo company to try out Arveli,,,
Create a new company and store it on your computer,,,
Create a new company or select an existing one from your computer,,,
Create a new entry of the same type as the List View,,,
Create new ${0} entry?,,,
Create your first purchase invoice from the created supplier,Looge esimene ostuarve loodud tarnijalt,,
Create your first sales invoice for the created customer,Looge esimene müügiarve loodud kliendile,,
Created,Loodud,,
Created By,Loodud kasutaja poolt,,
Creating Items and Parties,Kaupade ja osapoolte loomine,,
Creating Journal Entries,Raamatupidamiskirjete loomine,,
Creating Purchase Invoices,Ostuarvete loomine,,
Credit,Kreedit,,
Credit Card Entry,Krediitkaardi kirje,,
Credit Note,Kreeditarve,,
Creditors,Võlausaldajad,,
Currency,Valuuta,,
Currency Name,Valuuta nimi,,
Current,Praegune,,
Current Assets,Käibevara,,
Current Liabilities,Lühiajalised kohustused,,
Custom Field,Kohandatud väli,,
Custom Fields,Kohandatud väljad,,
Custom Form,Kohandatud vorm,,
Custom Hex,Kohandatud hex,,
Customer,Klient,,
Customer Created,Klient loodud,,
Customer Currency,Kliendi valuuta,,
Customers,Kliendid,,
Customizations,Kohandused,,
Customize Form,Kohanda vormi,,
Customize your invoices by adding a logo and address details,"Kohandage arveid, lisades logo ja aadressiandmed",,
Dashboard,Töölaud,,
Data,Andmed,,
Database Error,Andmebaasi viga,,
Database file: ${0},Andmebaasifail: ${0},,
Date,Kuupäev,,
Date Format,Kuupäeva formaat,,
Date Time,Kuupäev ja aeg,,
Day,Päev,,
Debit,Deebet,,
Debit Note,Deebetarve,,
Debtors,Võlgnikud,,
December,Detsember,,
Decrease print template display scale,Vähenda prindimalli kuvamismõõtkava,,
Default,Vaikimisi,,
Default Account,Vaikimisi konto,,
Default Cash Denominations,,,
Default Location,Vaikimisi asukoht,,
Defaults,Vaikeväärtused,,
Delete,Kustuta,,
Delete ${0}?,Kustutada ${0}?,,
Delete Account,Kustuta konto,,
Delete Failed,Kustutamine ebaõnnestus,,
Delete Group,Kustuta grupp,,
Delivered,,,
Denomination,,,
Depreciation,Kulum,,
Depreciation Entry,Kulumi kirje,,
Description,Kirjeldus,,
Details,Üksikasjad,,
Difference Amount,Vahe summa,,
Direct Expenses,Otsesed kulud,,
Direct Income,Otsesed tulud,,
"Directory for database file ${0} does not exist, please select the file manually",,,
Disabled,Keelatud,,
Discount Account,Allahindluste konto,,
Discount Account is not set.,Allahindluste konto ei ole määratud.,,
Discount Amount,Allahindluse summa,,
Discount Amount (${0}) cannot be greated than Amount (${1}).,Allahindluse summa (${0}) ei tohi olla suurem kui summa (${1}).,,
Discount Percent,Allahindluse protsent,,
Discount Percent (${0}) cannot be greater than 100.,Allahindluse protsent (${0}) ei saa olla suurem kui 100.,,
Discounted Amount,Allahinnatud summa,,
Discounts,Allahindlused,,
Display Doc,,,
Display Logo in Invoice,Kuva logo arvel,,
Display Precision,Kuvamise täpsus,,
Display Precision should have a value between 0 and 9.,Kuvamise täpsus peab olema vahemikus 0–9.,,
Display Scale,,,
Dividends Paid,Makstud dividendid,,
Doc ${0} ${1} not set,,,
Docs,Dokumendid,,
Documentation,Dokumentatsioon,,
Does Not Contain,Ei sisalda,,
Done,Valmis,,
Dr.,,,
Dr. ${0},,,
Draft,Mustand,,
Duplicate,Dubleeri,,
Duplicate Entry,,,
Duplicate Template,,,
Duplicate columns found: ${0},,,
Duties and Taxes,Tollimaksud ja maksud,,
Dynamic Link,,,
Earnest Money,Tagatisraha,,
Electronic Equipments,Elektroonikaseadmed,,
Email,E-post,,
Email Address,E-posti aadress,,
Empty,Tühi,,
Empty file selected,,,
Enable Barcodes,,,
Enable Batches,,,
Enable Discount Accounting,Luba allahindluste arvestus,,
Enable Form Customization,,,
Enable Inventory,Luba varude arvestus,,
Enable Invoice Returns,,,
Enable Point of Sale,,,
Enable Price List,,,
Enable Serial Number,,,
Enable Stock Returns,,,
Enable UOM Conversion,,,
Enabled,Lubatud,,
Enabled For,,,
Enter Country to load States,"Sisestage riik, et laadida maakonnad",,
Enter State,Sisestage maakond,,
Enter barcode,,,
Entertainment Expenses,Vastuvõtukulud,,
Entry,Kirje,,
Entry Currency,Kirje valuuta,,
Entry Label,Kirje silt,,
Entry No,Kirje nr,,
Entry No.,Kirje nr.,,
Entry Type,Kirje tüüp,,
Entry has Grand Total ${0}. Please verify amounts.,,,
Equity,Omakapital,,
Error,Viga,,
Exchange Gain/Loss,Valuutakursi kasum/kahjum,,
Exchange Rate,Vahetuskurss,,
Excise Entry,Aktsiisikirje,,
Existing Company,Olemasolev ettevõte,,
Expand,Laienda,,
Expected Amount,Oodatav summa,,
Expense,Kulu,,
Expense Account,Kulukonto,,
Expenses,Kulud,,
Expenses Included In Valuation,Hindamisse kaasatud kulud,,
Expiry Date,Aegumiskuupäev,,
Export,Eksport,,
Export Failed,Eksport ebaõnnestus,,
Export Format,Ekspordi formaat,,
Export Successful,Eksport õnnestus,,
Export Wizard,,,
Failed,Ebaõnnestus,,
Fax,Faks,,
Features,,,
February,Veebruar,,
Field,Väli,,
Fieldname,Välja nimi,,
Fieldname ${0} already exists for ${1},,,
Fieldname ${0} already used for Custom Field ${1},,,
Fieldtype,,,
File ${0} does not exist.,Fail ${0} ei eksisteeri.,,
File selection failed,,,
Fill,,,
Filter,Filter,,
Fiscal Year,Majandusaasta,,
Fiscal Year End Date,Majandusaasta lõppkuupäev,,
Fiscal Year Start Date,Majandusaasta alguskuupäev,,
Fix Failed,,,
Fixed Asset,Põhivara,,
Fixed Assets,Põhivarad,,
Float,,,
Following cells have errors: ${0}.,,,
Following links do not exist: ${absentLinks .map((l) =>,,,
Font,Font,,
For Purchase,,,
For Sales,,,
Forbidden Error,,,
Form Section,,,
Form Tab,,,
Form Type,,,
Fr,,,
Fraction,Murd,,
Fraction Units,Murdühikud,,
Arveli does not have access to the selected file: ${0},,,
Freight and Forwarding Charges,Veokulud ja ekspedeerimistasud,,
From,Alates,,
From Account,Kontolt,,
From Date,Alguskuupäev,,
From Loc.,,,
From Year,Aastast,,
Full Name,Täisnimi,,
Furnitures and Fixtures,Mööbel ja sisustus,,
GST,,,
GSTIN No.,,,
GSTR1,,,
GSTR2,,,
Gain/Loss on Asset Disposal,Kasum/kahjum vara müügist,,
General,Üldine,,
General Ledger,Pearaamat,,
Get Started,Alusta,,
Global,,,
Go back to the previous page,,,
Gram,,,
Grand Total,Kokku,,
Greater Than,Suurem kui,,
Green,Roheline,,
Group By,Grupeeri,,
HSN/SAC,,,
HSN/SAC Code,,,
Half Yearly,Poolaastane,,
Half Years,Poolaastad,,
Has Batch,,,
Has Serial Number,,,
Height (in cm),Kõrgus (cm),,
Help,Abi,,
Hex Value,Hex väärtus,,
Hidden values will be visible on Print on.,,,
Hide Get Started,Peida «Alusta»,,
Hide Group Amounts,Peida grupisummad,,
Hide Month/Year,,,
Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.,,,
Hour,Tund,,
INR,,,
Image,Pilt,,
Import Complete,Import lõpetatud,,
Import Data,Andmete import,,
Import Data.,Andmete import.,,
Import Type,Impordi tüüp,,
Import Wizard,,,
"Importer not set, reload tool",,,
Inactive,Mitteaktiivne,,
Include Cancelled,Kaasa tühistatud,,
Income,Tulu,,
Income Account,Tulukonto,,
Increase print template display scale,,,
Indigo,,,
Indirect Expenses,Kaudsed kulud,,
Indirect Income,Kaudsed tulud,,
Inflow,Laekumine,,
Instance Id,Eksemplari ID,,
Insufficient Quantity,Ebapiisav kogus,,
Insufficient Quantity.,Ebapiisav kogus.,,
Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2},,,
Int,,,
Intergrated Tax,Integreeritud maks,,
Internal Precision,Sisemine täpsus,,
Invalid Key Error,,,
Invalid Quantity for Item ${0},,,
Invalid barcode value ${0}.,,,
Invalid value ${0} for ${1},Vigane väärtus ${0} väljale ${1},,
Invalid value found for ${0},,,
Inventory,,,
Inventory Settings,,,
Investments,Investeeringud,,
Invoice,Arve,,
Invoice Created,Arve loodud,,
Invoice Date,Arve kuupäev,,
Invoice Item,,,
Invoice No,Arve nr,,
Invoice No.,Arve nr.,,
Invoice Value,Arve väärtus,,
Invoices,Arved,,
Is,On,,
Is Custom,,,
Is Empty,On tühi,,
Is Group,On grupp,,
Is Landscape,,,
Is Not,Ei ole,,
Is Not Empty,Ei ole tühi,,
Is POS Shift Open,,,
Is Price List Enabled,,,
Is Required,,,
Is Whole,On täisarv,,
Item,Kaup,,
Item ${0} has Zero Quantity,,,
Item ${0} is a batched item,,,
Item ${0} is not a batched item,,,
Item ${0} not in Stock,,,
Item Description,Kauba kirjeldus,,
Item Discounts,,,
Item Name,Kauba nimi,,
Item Prices,,,
Item with From location not found,,,
Item with To location not found,,,
Item with barcode ${0} not found.,,,
Items,Kaubad,,
January,Jaanuar,,
John Doe,,,
Journal Entries,Raamatupidamiskirjed,,
Journal Entry,Raamatupidamiskirje,,
Journal Entry Account,Raamatupidamiskirje konto,,
Journal Entry Number Series,,,
Journal Entry Print Template,,,
July,Juuli,,
June,Juuni,,
Key Hints,,,
Kg,,,
Label,Silt,,
Language,Keel,,
Left Index,Vasak indeks,,
Legal Expenses,Õigusabikulud,,
Less Filters,Vähem filtreid,,
Less Than,Väiksem kui,,
Liability,Kohustus,,
Limit,,,
Link,,,
Link Validation Error,,,
Linked Entries,,,
List,Loend,,
List View,,,
Load an existing company from your computer,,,
Loading Report...,Aruande laadimine...,,
Loading instance...,,,
Loading...,Laadimine...,,
Loans (Liabilities),Laenud (kohustused),,
Loans and Advances (Assets),Laenud ja ettemaksed (varad),,
Locale,,,
Location,,,
Location Name,,,
Logo,,,
Make Entry,Loo kirje,,
Make Payment On Submit,,,
Make Purchase Receipt On Submit,,,
Make Shipment On Submit,,,
Mandatory Error,,,
Manufacture,,,
Manufacture Date,,,
"Mar 23, 2022",,,
March,Märts,,
Mark ${0} as submitted?,Märkida ${0} esitatuks?,,
Marketing Expenses,Turunduskulud,,
Material Issue,,,
Material Receipt,,,
Material Transfer,,,
May,Mai,,
Meter,,,
Misc,Muud,,
Miscellaneous,Mitmesugune,,
Miscellaneous Expenses,Mitmesugused kulud,,
Mo,,,
Modified,Muudetud,,
Modified By,Muudetud kasutaja poolt,,
Monthly,Igakuine,,
Months,Kuud,,
More,Rohkem,,
More Filters,Rohkem filtreid,,
More shortcuts will be added soon.,,,
Movement Type,,,
Name,Nimi,,
Navigate,Navigeeri,,
Need ${0} Serial Numbers for Item ${1}. You have provided ${2},,,
Net Total,Netosumma,,
New ${0},Uus ${0},,
New ${0} ${1},,,
New Account,Uus konto,,
New Company,,,
New Entry,Uus kirje,,
New Template,,,
No,Ei,,
No Display Entries Found,,,
No Print Templates not found for entry type ${0},,,
No Value,,,
No Values to be Displayed,Kuvamiseks väärtused puuduvad,,
No entries found,Kirjeid ei leitud,,
No entries were imported.,,,
No expenses in this period,Sellel perioodil kulud puuduvad,,
No filters selected,Filtreid ei ole valitud,,
No linked entries found,,,
No results found,Tulemusi ei leitud,,
"No results found, disable filters","Tulemusi ei leitud, keelake filtrid",,
No rows added. Select a file or add rows.,,,
No transactions yet,Tehinguid pole veel,,
Non Active Serial Number ${0} cannot be used as Manufacture raw material,,,
Non Active Serial Number ${0} cannot be used for Material Issue,,,
Non Active Serial Number ${0} cannot be used for Material Transfer,,,
Non Inactive Serial Number ${0} cannot be used for Material Receipt,,,
None,Puudub,,
Not Found,,,
Not Saved,Salvestamata,,
Not Submitted,,,
Not Transferred,,,
Notes,Märkused,,
November,November,,
Number Display,,,
Number Series,Numbriseeriate,,
Number of ${0},${0} arv,,
Number of Rows,,,
October,Oktoober,,
Office Equipments,Kontoriseadmed,,
Office Maintenance Expenses,Kontori hoolduskulud,,
Office Rent,Kontori üür,,
Okay,Olgu,,
Onboarding Complete,Sisseelamine lõpetatud,,
Only From or To can be set for Manufacture,,,
Open Count,Avatud arv,,
Open Documentation,,,
Open Folder,Ava kaust,,
Open Print View,,,
Open Print View if Print is available.,,,
Open Quick Search,,,
Open Report Print View,,,
Open the Export Wizard modal,,,
Opening (Cr),Avamine (Kr),,
Opening (Dr),Avamine (Db),,
Opening Amount,Avamissumma,,
Opening Balance Equity,Avabilansi omakapital,,
Opening Balances,Avabilansi saldod,,
Opening Cash Amount can not be negative.,,,
Opening Cash In Denominations,,,
Opening Date,Avamiskuupäev,,
Opening Entry,Avakirje,,
Options,Valikud,,
Orange,Oranž,,
Organisation,Organisatsioon,,
Outflow,Väljaminek,,
Outstanding,Tasumata,,
Outstanding Amount,Tasumata summa,,
POS,,,
POS Counter Cash Account is not set. Please set it on POS Settings,,,
POS Customer,,,
POS Inventory is not set. Please set it on POS Settings,,,
POS Settings,,,
POS Shift Amount,,,
POS Write Off Account is not set. Please set it on POS Settings,,,
Pad Zeros,Täida nullidega,,
Page,Lehekülg,,
Paid,Makstud,,
Paid ${0},Makstud ${0},,
Paid Change,,,
Parent,Vanem,,
Parent Account,Ülakonto,,
Party,Osapool,,
Patch Run,Paigu käivitamine,,
Pay,Maksa,,
Payable,Tasumisele kuuluv,,
Payment,Makse,,
Payment ${0} is Saved,,,
Payment For,Makse eest,,
Payment Method,Makseviis,,
Payment No,Makse nr,,
Payment Number Series,,,
Payment Print Template,,,
Payment Reference,Makse viide,,
Payment Type,Makse tüüp,,
Payment amount cannot be ${0}.,Makse summa ei tohi olla ${0}.,,
Payment amount cannot be less than zero.,Makse summa ei tohi olla negatiivne.,,
Payment amount cannot exceed ${0}.,Makse summa ei tohi ületada ${0}.,,
Payment amount: ${0} should be greater than 0.,Makse summa: ${0} peab olema suurem kui 0.,,
Payment amount: ${0} should be less than Outstanding amount: ${1}.,Makse summa: ${0} peab olema väiksem kui tasumata summa: ${1}.,,
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.",,,
Payments,Maksed,,
Payroll Payable,Palgavõlg,,
Pending Qty. ${0},Ootel kogus ${0},,
Pending qty. ${0},Ootel kogus ${0},,
Periodicity,Perioodilisus,,
Phone,Telefon,,
Pick Columns,,,
Pick Import Columns,,,
Pink,Roosa,,
Place,Koht,,
Place of supply,Tarnimise koht,,
Plants and Machineries,Tehased ja masinad,,
Please Wait,Palun oodake,,
Please check Key Hints for valid key names,,,
Please create a ${0} entry to view Template Preview.,,,
Please fill all values.,,,
Please restart and try again.,,,
Please select a Print Template,,,
Please select a valid reference type.,Palun valige kehtiv viite tüüp.,,
Please set GSTIN in General Settings.,,,
Please set Round Off Account in the Settings.,Palun määrake ümardamiskonto seadetes.,,
Please set a Display Doc,,,
Point of Sale,,,
Postal Code,Postiindeks,,
Postal Expenses,Postikulud,,
Posting Date,Kandmise kuupäev,,
Prefix,Eesliide,,
Price List,,,
Price List Item,,,
Prime Bank,Esmaklassiline pank,,
Print,Prindi,,
Print ${0},,,
Print Settings,Prindiseaded,,
Print Setup,,,
Print Template,,,
Print Template Name not set,,,
Print Template is empty,,,
Print Templates,,,
Print View,,,
Print and Stationery,Trükikulud ja kirjatarbed,,
Product,Toode,,
Profit And Loss,Kasumi- ja kahjumiaruanne,,
Profit and Loss,Kasumi- ja kahjumiaruanne,,
Purchase,Ost,,
Purchase Acc.,,,
Purchase Invoice,Ostuarve,,
Purchase Invoice Item,Ostuarve kaup,,
Purchase Invoice Number Series,,,
Purchase Invoice Print Template,,,
Purchase Invoice Terms,,,
Purchase Invoices,Ostuarved,,
Purchase Item,,,
Purchase Item Created,Ostukaup loodud,,
Purchase Items,Ostukaubad,,
Purchase Payment,,,
Purchase Payment Account,,,
Purchase Payments,Ostumaksed,,
Purchase Receipt,,,
Purchase Receipt Item,,,
Purchase Receipt Location,,,
Purchase Receipt Number Series,,,
Purchase Receipt Print Template,,,
Purchase Receipt Terms,,,
Purchases,Ostud,,
Purple,Lilla,,
Purpose,,,
Qty in Batch,,,
Qty. ${0},Kogus ${0},,
Qty. in Transfer Unit,,,
Quantity,Kogus,,
Quantity (${0}) has to be greater than zero,,,
Quantity needs to be set,,,
Quarterly,Kvartaalne,,
Quarters,Kvartalid,,
Quick Search,,,
Quick edit error: ${0} entry has no name.,,,
Quote,Hinnapakkumine,,
Quote Reference,Hinnapakkumise viide,,
Rate,Määr,,
Rate (${0}) cannot be less zero.,Määr (${0}) ei tohi olla negatiivne.,,
Rate (${0}) has to be greater than zero,,,
Rate can't be negative.,Määr ei tohi olla negatiivne.,,
Rate needs to be set,,,
Raw Value: ${0},,,
Receivable,Laekuv,,
Receive,Saa,,
Red,Punane,,
Ref Name,Viite nimi,,
Ref Type,Viite tüüp,,
Ref. / Cheque No.,Viide / Tšeki nr,,
Ref. Date,Viite kuupäev,,
Ref. Name,Viite nimi,,
Ref. Type,Viite tüüp,,
Reference,Viide,,
Reference Date,Viite kuupäev,,
Reference Number,Viite number,,
Reference Type,Viite tüüp,,
References,,,
Reload Arveli?,,,
Report,Aruanne,,
Report Error,Aruande viga,,
Report Issue,Teata probleemist,,
Report will use more than one page if required.,,,
Reports,Aruanded,,
Required fields not selected: ${0},,,
Retained Earnings,Jaotamata kasum,,
Return,,,
Return Against,,,
Return Issued,,,
Reverse Chrg.,Pöördkäibemaks,,
Reverted,Tagasi pööratud,,
Reverts,Pöörab tagasi,,
Review Accounts,Vaata kontod üle,,
"Review your chart of accounts, add any account or tax heads as needed","Vaadake kontoplaani üle, lisage vajadusel kontosid või maksurühmi",,
Right Index,Parem indeks,,
Role,Roll,,
Root Type,Juuretüüp,,
Round Off,Ümarda,,
Round Off Account,Ümardamiskonto,,
Round Off Account Not Found,Ümardamiskontot ei leitud,,
Rounded Off,Ümardatud,,
Row ${0},Rida ${0},,
Sa,,,
Salary,Palk,,
Sales,Müük,,
Sales Acc.,,,
Sales Expenses,Müügikulud,,
Sales Invoice,Müügiarve,,
Sales Invoice ${0} is Submitted,,,
Sales Invoice Item,Müügiarve kaup,,
Sales Invoice Number Series,,,
Sales Invoice Print Template,,,
Sales Invoice Terms,,,
Sales Invoices,Müügiarved,,
Sales Item,,,
Sales Item Created,Müügikaup loodud,,
Sales Items,Müügikaubad,,
Sales Payment,,,
Sales Payment Account,,,
Sales Payments,Müügimaksed,,
Sales Quote,Hinnapakkumine,,
Sales Quote Item,,,
Sales Quote Number Series,,,
Sales Quote Print Template,,,
Sales Quotes,Hinnapakkumised,,
Sales and Purchase,,,
Save,Salvesta,,
Save ${0}?,,,
Save Customizations,,,
Save Template,Salvesta mall,,
Save Template File,,,
Save as PDF,Salvesta PDF-ina,,
Save as PDF Successful,PDF-ina salvestamine õnnestus,,
Save changes made to ${0}?,,,
Save or Submit an entry.,,,
Saved,Salvestatud,,
Search an Item,,,
Secured Loans,Tagatud laenud,,
Securities and Deposits,Väärtpaberid ja deposiidid,,
Select,Vali,,
