2026-06-06T12:00:00.000Z
${0},,,
Invalid Key Error,,,
Invalid Quantity for Item ${0},,,
Invalid barcode value ${0}.,,,
Invalid value ${0} for ${1},Недопустимое значение ${0} для ${1},,
Invalid value found for ${0},,,
Inventory,,,
Inventory Settings,,,
Investments,Инвестиции,,
Invoice,Счёт-фактура,,
Invoice Created,Счёт-фактура создан,,
Invoice Date,Дата счёта-фактуры,,
Invoice Item,,,
Invoice No,Номер счёта-фактуры,,
Invoice No.,Номер счёта-фактуры,,
Invoice Value,Стоимость счёта-фактуры,,
Invoices,Счета-фактуры,,
Is,Является,,
Is Custom,,,
Is Empty,Пусто,,
Is Group,Является группой,,
Is Landscape,,,
Is Not,Не является,,
Is Not Empty,Не пусто,,
Is POS Shift Open,,,
Is Price List Enabled,,,
Is Required,,,
Is Whole,Является целым,,
Item,Товар,,
Item ${0} has Zero Quantity,,,
Item ${0} is a batched item,,,
Item ${0} is not a batched item,,,
Item ${0} not in Stock,,,
Item Description,Описание товара,,
Item Discounts,,,
Item Name,Название товара,,
Item Prices,,,
Item with From location not found,,,
Item with To location not found,,,
Item with barcode ${0} not found.,,,
Items,Товары,,
January,Январь,,
John Doe,,,
Journal Entries,Журнальные записи,,
Journal Entry,Журнальная запись,,
Journal Entry Account,Счёт журнальной записи,,
Journal Entry Number Series,,,
Journal Entry Print Template,,,
July,Июль,,
June,Июнь,,
Key Hints,,,
Kg,,,
Label,Метка,,
Language,Язык,,
Left Index,Левый индекс,,
Legal Expenses,Юридические расходы,,
Less Filters,Меньше фильтров,,
Less Than,Меньше чем,,
Liability,Обязательство,,
Limit,,,
Link,,,
Link Validation Error,,,
Linked Entries,,,
List,Список,,
List View,,,
Load an existing company from your computer,,,
Loading Report...,Загрузка отчёта...,,
Loading instance...,,,
Loading...,Загрузка...,,
Loans (Liabilities),Займы (Обязательства),,
Loans and Advances (Assets),Займы и авансы (Активы),,
Locale,,,
Location,,,
Location Name,,,
Logo,,,
Make Entry,Создать запись,,
Make Payment On Submit,,,
Make Purchase Receipt On Submit,,,
Make Shipment On Submit,,,
Mandatory Error,,,
Manufacture,,,
Manufacture Date,,,
"Mar 23, 2022",,,
March,Март,,
Mark ${0} as submitted?,Отметить ${0} как проведённый?,,
Marketing Expenses,Расходы на маркетинг,,
Material Issue,,,
Material Receipt,,,
Material Transfer,,,
May,Май,,
Meter,,,
Misc,Разное,,
Miscellaneous,Разное,,
Miscellaneous Expenses,Разные расходы,,
Mo,,,
Modified,Изменено,,
Modified By,Изменено пользователем,,
Monthly,Ежемесячный,,
Months,Месяцы,,
More,Ещё,,
More Filters,Больше фильтров,,
More shortcuts will be added soon.,,,
Movement Type,,,
Name,Название,,
Navigate,Навигация,,
Need ${0} Serial Numbers for Item ${1}. You have provided ${2},,,
Net Total,Итого без налогов,,
New ${0},Новый ${0},,
New ${0} ${1},,,
New Account,Новый счёт,,
New Company,,,
New Entry,Новая запись,,
New Template,,,
No,Нет,,
No Display Entries Found,,,
No Print Templates not found for entry type ${0},,,
No Value,,,
No Values to be Displayed,Нет значений для отображения,,
No entries found,Записи не найдены,,
No entries were imported.,,,
No expenses in this period,Расходов в этом периоде нет,,
No filters selected,Фильтры не выбраны,,
No linked entries found,,,
No results found,Результаты не найдены,,
"No results found, disable filters","Результаты не найдены, отключите фильтры",,
No rows added. Select a file or add rows.,,,
No transactions yet,Транзакций ещё нет,,
Non Active Serial Number ${0} cannot be used as Manufacture raw material,,,
Non Active Serial Number ${0} cannot be used for Material Issue,,,
Non Active Serial Number ${0} cannot be used for Material Transfer,,,
Non Inactive Serial Number ${0} cannot be used for Material Receipt,,,
None,Нет,,
Not Found,,,
Not Saved,Не сохранено,,
Not Submitted,,,
Not Transferred,,,
Notes,Заметки,,
November,Ноябрь,,
Number Display,,,
Number Series,Серия номеров,,
Number of ${0},Количество ${0},,
Number of Rows,,,
October,Октябрь,,
Office Equipments,Офисное оборудование,,
Office Maintenance Expenses,Расходы на обслуживание офиса,,
Office Rent,Аренда офиса,,
Okay,Хорошо,,
Onboarding Complete,Регистрация завершена,,
Only From or To can be set for Manufacture,,,
Open Count,Открытое количество,,
Open Documentation,,,
Open Folder,Открыть папку,,
Open Print View,,,
Open Print View if Print is available.,,,
Open Quick Search,,,
Open Report Print View,,,
Open the Export Wizard modal,,,
Opening (Cr),Открытие (Кр),,
Opening (Dr),Открытие (Дб),,
Opening Amount,Сумма открытия,,
Opening Balance Equity,Капитал начального баланса,,
Opening Balances,Начальные остатки,,
Opening Cash Amount can not be negative.,,,
Opening Cash In Denominations,,,
Opening Date,Дата открытия,,
Opening Entry,Запись открытия,,
Options,Параметры,,
Orange,Оранжевый,,
Organisation,Организация,,
Outflow,Выплаты,,
Outstanding,Непогашенный,,
Outstanding Amount,Непогашенная сумма,,
POS,,,
POS Counter Cash Account is not set. Please set it on POS Settings,,,
POS Customer,,,
POS Inventory is not set. Please set it on POS Settings,,,
POS Settings,,,
POS Shift Amount,,,
POS Write Off Account is not set. Please set it on POS Settings,,,
Pad Zeros,Дополнить нулями,,
Page,Страница,,
Paid,Оплачено,,
Paid ${0},Оплачено ${0},,
Paid Change,,,
Parent,Родитель,,
Parent Account,Родительский счёт,,
Party,Контрагент,,
Patch Run,Запуск патча,,
Pay,Оплатить,,
Payable,К оплате,,
Payment,Платёж,,
Payment ${0} is Saved,,,
Payment For,Платёж за,,
Payment Method,Способ оплаты,,
Payment No,Номер платежа,,
Payment Number Series,,,
Payment Print Template,,,
Payment Reference,Платёжный референс,,
Payment Type,Тип платежа,,
Payment amount cannot be ${0}.,Сумма платежа не может быть ${0}.,,
Payment amount cannot be less than zero.,Сумма платежа не может быть менее нуля.,,
Payment amount cannot exceed ${0}.,Сумма платежа не может превышать ${0}.,,
Payment amount: ${0} should be greater than 0.,Сумма платежа: ${0} должна быть больше 0.,,
Payment amount: ${0} should be less than Outstanding amount: ${1}.,Сумма платежа: ${0} должна быть меньше непогашенной суммы: ${1}.,,
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.",,,
Payments,Платежи,,
Payroll Payable,Задолженность по зарплате,,
Pending Qty. ${0},Ожидаемое кол-во ${0},,
Pending qty. ${0},Ожидаемое кол-во ${0},,
Periodicity,Периодичность,,
Phone,Телефон,,
Pick Columns,,,
Pick Import Columns,,,
Pink,Розовый,,
Place,Место,,
Place of supply,Место поставки,,
Plants and Machineries,Оборудование и механизмы,,
Please Wait,"Пожалуйста, подождите",,
Please check Key Hints for valid key names,,,
Please create a ${0} entry to view Template Preview.,,,
Please fill all values.,,,
Please restart and try again.,,,
Please select a Print Template,,,
Please select a valid reference type.,"Пожалуйста, выберите корректный тип ссылки.",,
Please set GSTIN in General Settings.,,,
Please set Round Off Account in the Settings.,"Пожалуйста, задайте счёт округления в настройках.",,
Please set a Display Doc,,,
Point of Sale,,,
Postal Code,Почтовый индекс,,
Postal Expenses,Почтовые расходы,,
Posting Date,Дата проводки,,
Prefix,Префикс,,
Price List,,,
Price List Item,,,
Prime Bank,Первоклассный банк,,
Print,Печать,,
Print ${0},,,
Print Settings,Настройки печати,,
Print Setup,,,
Print Template,,,
Print Template Name not set,,,
Print Template is empty,,,
Print Templates,,,
Print View,,,
Print and Stationery,Печать и канцтовары,,
Product,Продукт,,
Profit And Loss,Прибыли и убытки,,
Profit and Loss,Прибыли и убытки,,
Purchase,Закупка,,
Purchase Acc.,,,
Purchase Invoice,Счёт на закупку,,
Purchase Invoice Item,Позиция счёта на закупку,,
Purchase Invoice Number Series,,,
Purchase Invoice Print Template,,,
Purchase Invoice Terms,,,
Purchase Invoices,Счета на закупку,,
Purchase Item,,,
Purchase Item Created,Позиция закупки создана,,
Purchase Items,Позиции закупки,,
Purchase Payment,,,
Purchase Payment Account,,,
Purchase Payments,Платежи за закупки,,
Purchase Receipt,,,
Purchase Receipt Item,,,
Purchase Receipt Location,,,
Purchase Receipt Number Series,,,
Purchase Receipt Print Template,,,
Purchase Receipt Terms,,,
Purchases,Закупки,,
Purple,Фиолетовый,,
Purpose,,,
Qty in Batch,,,
Qty. ${0},Кол-во ${0},,
Qty. in Transfer Unit,,,
Quantity,Количество,,
Quantity (${0}) has to be greater than zero,,,
Quantity needs to be set,,,
Quarterly,Квартальный,,
Quarters,Кварталы,,
Quick Search,,,
Quick edit error: ${0} entry has no name.,,,
Quote,Цитата,,
Quote Reference,Ссылка на цитату,,
Rate,Ставка,,
Rate (${0}) cannot be less zero.,Ставка (${0}) не может быть отрицательной.,,
Rate (${0}) has to be greater than zero,,,
Rate can't be negative.,Ставка не может быть отрицательной.,,
Rate needs to be set,,,
Raw Value: ${0},,,
Receivable,К получению,,
Receive,Получить,,
Red,Красный,,
Ref Name,Имя ссылки,,
Ref Type,Тип ссылки,,
Ref. / Cheque No.,Реф. / Номер чека,,
Ref. Date,Дата ссылки,,
Ref. Name,Имя ссылки,,
Ref. Type,Тип ссылки,,
Reference,Ссылка,,
Reference Date,Дата ссылки,,
Reference Number,Номер ссылки,,
Reference Type,Тип ссылки,,
References,,,
Reload Arveli?,,,
Report,Отчёт,,
Report Error,Ошибка отчёта,,
Report Issue,Сообщить о проблеме,,
Report will use more than one page if required.,,,
Reports,Отчёты,,
Required fields not selected: ${0},,,
Retained Earnings,Нераспределённая прибыль,,
Return,,,
Return Against,,,
Return Issued,,,
Reverse Chrg.,Обратное начисление,,
Reverted,Отменено,,
Reverts,Отменяет,,
Review Accounts,Проверить счета,,
"Review your chart of accounts, add any account or tax heads as needed","Проверьте план счетов, добавьте счета или налоговые статьи по необходимости",,
Right Index,Правый индекс,,
Role,Роль,,
Root Type,Корневой тип,,
Round Off,Округлить,,
Round Off Account,Счёт округления,,
Round Off Account Not Found,Счёт округления не найден,,
Rounded Off,Округлено,,
Row ${0},Строка ${0},,
Sa,,,
Salary,Зарплата,,
Sales,Продажи,,
Sales Acc.,,,
Sales Expenses,Расходы на продажи,,
Sales Invoice,Счёт-фактура,,
Sales Invoice ${0} is Submitted,,,
Sales Invoice Item,Позиция счёта-фактуры,,
Sales Invoice Number Series,,,
Sales Invoice Print Template,,,
Sales Invoice Terms,,,
Sales Invoices,Счета-фактуры,,
Sales Item,,,
Sales Item Created,Позиция продажи создана,,
Sales Items,Позиции продажи,,
Sales Payment,,,
Sales Payment Account,,,
Sales Payments,Платежи за продажи,,
Sales Quote,Коммерческое предложение,,
Sales Quote Item,,,
Sales Quote Number Series,,,
Sales Quote Print Template,,,
Sales Quotes,Коммерческие предложения,,
Sales and Purchase,,,
Save,Сохранить,,
Save ${0}?,,,
Save Customizations,,,
Save Template,Сохранить шаблон,,
Save Template File,,,
Save as PDF,Сохранить как PDF,,
Save as PDF Successful,Сохранено как PDF успешно,,
Save changes made to ${0}?,,,
Save or Submit an entry.,,,
Saved,Сохранено,,
Search an Item,,,
Secured Loans,Обеспеченные займы,,
Securities and Deposits,Ценные бумаги и депозиты,,
Select,Выбрать,,
Select CoA,Выбрать план счетов,,
Select Color,Выбрать цвет,,
Select Country,Выбрать страну,,
Select File,Выбрать файл,,
Select Image,Выбрать изображение,,
Select Template File,,,
Select a Display Doc to view the Template,,,
Select a Template type,,,
Select a form type to customize,,,
"Select a pre-defined page size, or set a custom page size for your Print Template.",,,
Select column,,,
Select file,Выбрать файл,,
Select folder,Выбрать папку,,
Select the template type.,,,
Selected,Выбрано,,
September,Сентябрь,,
Serial Number,,,
Serial Number ${0} does not belong to the item ${1}.,,,
Serial Number ${0} does not exist.,,,
Serial Number ${0} is not Active.,,,
Serial Number ${0} is not Inactive,,,
Serial Number ${0} status is not Active.,,,
Serial Number Description,,,
Serial Number is enabled for Item ${0},,,
Serial Number is not enabled for Item ${0},,,
Serial Number not set for row ${0}.,,,
Serial Number set for row ${0}.,,,
Service,Услуга,,
Set Discount Amount,Установить сумму скидки,,
Set Period,,,
Set Print Size,Установить размер печати,,
Set Template Type,Установить тип шаблона,,
